step,ar_loss,diff_loss,conf_accuracy,learning_rate
1,3.3891,10.8097,0.0,0.0
100,3.2083,7.344,0.0,1.48e-05
200,3.1444,7.2471,0.0,2.98e-05
300,3.0802,7.0075,0.0,4.48e-05
400,3.2255,7.1239,0.0,5.98e-05
500,3.0288,6.9934,0.0,7.49e-05
600,3.1645,6.8225,0.0,8.98e-05
700,3.139,6.7655,0.0,0.000105
800,3.1026,6.775,0.0,0.00012
900,3.2599,6.9304,0.0,0.000135
1000,3.1258,6.7873,0.0,0.00015
1100,3.1105,6.7698,0.9484,0.000165
1200,3.1515,6.7725,0.9484,0.00018
1300,3.0861,6.9236,0.9484,0.000195
1400,3.1279,6.834,0.9484,0.00021
1500,3.2588,6.6635,0.9484,0.000225
1600,3.1489,6.6679,0.9484,0.00024
1700,3.2194,6.7778,0.9484,0.000255
1800,3.1864,6.6303,0.9484,0.00027
1900,3.1905,6.5398,0.9484,0.000285
2000,3.0765,6.5063,0.9484,0.0003
2100,3.1356,6.5708,0.9395,0.0003
2200,3.2431,6.8001,0.9395,0.0003
2300,3.1605,6.7045,0.9395,0.0003
2400,3.3018,6.8505,0.9395,0.0003
2500,3.1536,6.5075,0.9395,0.0003
2600,3.0128,6.4757,0.9395,0.0003
2700,3.16,6.5545,0.9395,0.0003
2800,3.2675,6.4502,0.9395,0.0003
2900,3.3517,6.6729,0.9395,0.0003
3000,3.1562,6.6764,0.9395,0.0003
3100,3.1147,6.5231,0.9289,0.0003
3200,3.1459,6.5798,0.9289,0.0003
3300,3.2258,6.4734,0.9289,0.0003
3400,3.2263,6.4573,0.9289,0.000299
3500,3.2244,6.4867,0.9289,0.000299
3600,3.2532,6.6275,0.9289,0.000299
3700,3.1964,6.4138,0.9289,0.000299
3800,3.1878,6.4545,0.9289,0.000299
3900,3.2881,6.2823,0.9289,0.000299
4000,3.322,6.3232,0.9289,0.000299
4100,3.3045,6.7938,0.9151,0.000299
4200,3.1249,6.5009,0.9151,0.000299
4300,3.2629,6.4809,0.9151,0.000298
4400,3.2778,6.5419,0.9151,0.000298
4500,3.1029,6.4372,0.9151,0.000298
4600,3.2943,6.5893,0.9151,0.000298
4700,3.3153,6.2276,0.9151,0.000298
4800,3.2238,6.2863,0.9151,0.000298
4900,3.2487,6.2179,0.9151,0.000298
5000,3.3043,6.3156,0.9151,0.000297
5100,3.1399,6.2597,0.9025,0.000297
5200,3.2327,6.4137,0.9025,0.000297
5300,3.1357,6.3255,0.9025,0.000297
5400,3.2587,6.2447,0.9025,0.000297
5500,3.2624,6.2894,0.9025,0.000296
5600,3.3646,6.3212,0.9025,0.000296
5700,3.2531,6.1776,0.9025,0.000296
5800,3.3447,6.4949,0.9025,0.000296
5900,3.2434,5.8361,0.9025,0.000296
6000,3.2124,6.2942,0.9025,0.000295
6100,3.2881,6.0932,0.907,0.000295
6200,3.2706,6.4036,0.907,0.000295
6300,3.2123,5.818,0.907,0.000295
6400,3.3381,6.2889,0.907,0.000294
6500,3.2159,5.9942,0.907,0.000294
6600,3.3106,5.8956,0.907,0.000294
6700,3.3588,5.9992,0.907,0.000294
6800,3.3352,5.9018,0.907,0.000293
6900,3.3993,5.9472,0.907,0.000293
7000,3.3754,5.8763,0.907,0.000293
7100,3.3021,5.7785,0.0,0.000293
7200,3.4001,5.8308,0.0,0.000292
7300,3.2615,6.037,0.0,0.000292
7400,3.2365,5.9488,0.0,0.000292
7500,3.3806,6.0583,0.0,0.000291
7600,3.2518,6.0348,0.0,0.000291
7700,3.2993,5.8974,0.0,0.000291
7800,3.277,6.0354,0.0,0.00029
7900,3.3112,5.659,0.0,0.00029
8000,3.367,5.9896,0.0,0.00029
8100,3.3411,6.0129,0.8804,0.000289
8200,3.2741,6.0745,0.8804,0.000289
8300,3.3227,5.4805,0.8804,0.000289
8400,3.3264,6.2565,0.8804,0.000288
8500,3.4533,5.7304,0.8804,0.000288
8600,3.2916,5.5204,0.8804,0.000288
8700,3.1376,5.5412,0.8804,0.000287
8800,3.3664,6.0737,0.8804,0.000287
8900,3.4006,5.5201,0.8804,0.000286
9000,3.334,6.0172,0.8804,0.000286
9100,3.2077,5.4503,0.8824,0.000286
9200,3.3213,5.9575,0.8824,0.000285
9300,3.2773,5.2147,0.8824,0.000285
9400,3.2818,6.0432,0.8824,0.000284
9500,3.3376,5.9745,0.8824,0.000284
9600,3.3282,6.3188,0.8824,0.000284
9700,3.2636,6.023,0.8824,0.000283
9800,3.3623,5.5279,0.8824,0.000283
9900,3.3693,5.9737,0.8824,0.000282
10000,3.448,5.0693,0.8824,0.000282
10100,3.4145,5.2438,0.8767,0.000281
10200,3.3136,6.0954,0.8767,0.000281
10300,3.4641,5.7311,0.8767,0.000281
10400,3.3646,5.9232,0.8767,0.00028
10500,3.3646,5.5819,0.8767,0.00028
