step,ar_loss,diff_loss,conf_accuracy,learning_rate
1,3.3891,10.8097,0.0,0.0
100,3.1523,7.1023,0.0,1.48e-05
200,3.1655,7.1136,0.0,2.98e-05
300,3.1628,7.1077,0.0,4.48e-05
400,3.0838,6.9173,0.0,5.98e-05
500,3.1689,6.8206,0.0,7.49e-05
600,3.331,6.8329,0.9534,8.98e-05
700,3.2892,6.8551,0.9534,0.000105
800,3.0443,6.7152,0.9534,0.00012
900,3.1303,6.7662,0.9534,0.000135
1000,3.0976,6.553,0.9534,0.00015
1100,3.1571,6.7956,0.9496,0.000165
1200,3.0827,6.827,0.9496,0.00018
1300,3.0052,6.5745,0.9496,0.000195
1400,3.2158,6.7148,0.9496,0.00021
1500,3.0195,6.264,0.9496,0.000225
1600,3.2015,6.596,0.9496,0.00024
1700,3.1485,6.5817,0.9496,0.000255
1800,3.3529,6.6878,0.9496,0.00027
1900,3.1269,6.6539,0.9496,0.000285
2000,3.1372,6.5385,0.9496,0.0003
2100,3.1386,6.5327,0.9356,0.0003
2200,3.1859,6.5038,0.9356,0.0003
2300,3.1597,6.477,0.9356,0.0003
2400,3.1474,6.4763,0.9356,0.0003
2500,3.2149,6.5368,0.9356,0.0003
2600,3.1916,6.4629,0.9356,0.0003
2700,3.2177,6.5877,0.9356,0.0003
2800,3.2338,6.4986,0.9356,0.0003
2900,3.2811,6.5791,0.9356,0.0003
3000,3.3059,6.6181,0.9356,0.0003
3100,3.2868,6.3574,0.9245,0.0003
3200,3.2486,6.4666,0.9245,0.0003
3300,3.2891,6.5588,0.9245,0.0003
3400,3.2854,6.5072,0.9245,0.000299
3500,3.2076,6.508,0.9245,0.000299
3600,3.2405,6.3087,0.9245,0.000299
3700,3.0663,6.2386,0.9245,0.000299
3800,3.2088,6.2918,0.9245,0.000299
3900,3.3146,6.4368,0.9245,0.000299
4000,3.3051,6.3805,0.9245,0.000299
4100,3.3036,6.5027,0.9161,0.000299
4200,3.1187,6.3963,0.9161,0.000299
4300,3.3083,5.9547,0.9161,0.000298
4400,3.1533,6.2086,0.9161,0.000298
4500,3.35,6.0331,0.9161,0.000298
4600,3.2715,6.3042,0.9161,0.000298
4700,3.3171,6.2855,0.9161,0.000298
4800,3.2715,6.2014,0.9161,0.000298
4900,3.2434,6.497,0.9161,0.000298
5000,3.2933,6.2169,0.9161,0.000297
5100,3.0883,4.7366,0.0,0.000299
5200,3.1661,4.5747,0.0,0.000299
5300,3.1986,4.7003,0.0,0.000299
5400,3.1293,4.691,0.0,0.000298
5500,3.208,5.2404,0.0,0.000298
5600,3.3587,4.7806,0.8374,0.000298
5700,3.3328,4.6336,0.8374,0.000298
5800,3.0976,5.007,0.8374,0.000298
5900,3.1669,4.9142,0.8374,0.000298
6000,3.1397,4.1452,0.8374,0.000298
6100,3.1711,4.607,0.8316,0.000298
6200,3.3642,4.3634,0.8316,0.000298
6300,3.2194,4.7224,0.8316,0.000298
6400,3.1705,4.2895,0.8316,0.000297
6500,3.2728,4.9028,0.8316,0.000297
6600,3.1495,4.3344,0.8292,0.000297
6700,3.3129,4.4018,0.8292,0.000297
6800,3.2818,4.6227,0.8292,0.000297
6900,3.3199,4.6764,0.8292,0.000297
7000,3.3451,4.7655,0.8292,0.000297
7100,3.2516,4.2219,0.8367,0.000297
7200,3.2832,4.5247,0.8367,0.000296
7300,3.3067,4.4642,0.8367,0.000296
7400,3.3233,4.3901,0.8367,0.000296
7500,3.1965,4.262,0.8367,0.000296
7600,3.2894,4.4996,0.8422,0.000296
7700,3.3146,3.7043,0.8422,0.000296
7800,3.0895,4.8058,0.8334,0.000296
7900,3.163,4.6899,0.8334,0.000295
8000,3.1321,3.9033,0.8334,0.000295
8100,3.1563,4.3902,0.829,0.000295
8200,3.3498,4.1268,0.829,0.000295
8300,3.205,4.5173,0.829,0.000295
8400,3.1569,4.0697,0.829,0.000295
8500,3.2552,4.7313,0.829,0.000294
8600,3.1373,4.1375,0.828,0.000294
8700,3.2945,4.188,0.828,0.000294
8800,3.2703,4.4377,0.828,0.000294
8900,3.3085,4.5035,0.828,0.000294
9000,3.3326,4.5847,0.828,0.000293
9100,3.2987,4.1712,0.8349,0.000293
9200,3.327,4.4801,0.8349,0.000293
9300,3.351,4.4167,0.8349,0.000293
9400,3.3649,4.3468,0.8349,0.000293
9500,3.2348,4.2056,0.8349,0.000293
9600,3.3297,4.4548,0.8403,0.000292
9700,3.356,3.655,0.8403,0.000292
9800,3.2587,4.4875,0.8403,0.000292
9900,3.2616,4.5205,0.8403,0.000292
10000,3.3588,4.4544,0.8403,0.000291
10100,3.3184,4.3462,0.8379,0.000291
10200,3.3211,4.0688,0.8379,0.000291
10300,3.3733,4.6609,0.8379,0.000291
10400,3.4335,4.0239,0.8379,0.000291
10500,3.4329,4.1892,0.8379,0.00029
10600,3.3567,4.1727,0.8367,0.00029
10700,3.3153,3.9497,0.8367,0.00029
10800,3.2568,4.6733,0.8367,0.00029
10900,3.408,4.8254,0.8367,0.000289
11000,3.2979,4.1028,0.8367,0.000289
11100,3.3116,3.9431,0.8247,0.000289
11200,3.3163,4.4787,0.8247,0.000289
11300,3.3291,4.3431,0.8247,0.000289
11400,3.4103,5.0387,0.8527,0.000275
11500,3.4047,5.1259,0.8527,0.000275
11600,3.3524,4.1885,0.8527,0.000274
11700,3.3141,4.1685,0.8527,0.000274
11800,3.46,5.4487,0.8527,0.000273
11900,3.2986,4.3733,0.8527,0.000273
12000,3.3858,4.8574,0.8527,0.000272
12100,3.074,4.1522,0.0,0.000287
12200,3.1573,3.9357,0.0,0.000286
12300,3.1925,4.1007,0.0,0.000286
12400,3.1202,4.0942,0.0,0.000286
12500,3.1892,4.8276,0.0,0.000285
12600,3.3522,4.2017,0.8282,0.000285
12700,3.3642,3.9716,0.8386,0.000268
12800,3.5107,5.2445,0.8386,0.000268
12900,3.3757,4.4187,0.8386,0.000267
13000,3.4158,4.9039,0.8386,0.000267
13100,3.05,4.0186,0.0,0.000284
