step,ar_perplexity,diff_loss,s1_token_accuracy,conf_accuracy,conf_ece,conf_auroc
1000,21.42584742382306,6.7375634765625,0.050498088516394646,0.9495019316673279,0.0019055068316717297,0.5565362148349093
2000,22.610493465187115,6.530506010055542,0.06725274725274726,0.9327374696731567,0.0042305428699404915,0.613599198964045
3000,23.46186627466019,6.419250593185425,0.07562847805710136,0.9245826601982117,0.006645786456314587,0.6491259052437761
4000,24.359920433494384,5.778615455627442,0.11486087626442014,0.8935635685920715,0.010545343658442886,0.7479522227013127
5000,25.566754697633794,4.9655506134033205,0.17986660349163539,0.8645442128181458,0.003073648828330834,0.8238735674244145
6000,26.439066061516453,5.122327976226806,0.17527970587303096,0.8708202838897705,0.005180027330391838,0.8301590010958945
7000,27.121364867752035,5.125487370491028,0.1791106993978694,0.869646430015564,0.00808255867921857,0.8327230610097144
8000,27.578540164704183,4.65328369140625,0.2109676293517145,0.85756915807724,0.007138996330544842,0.8449139998966172
9000,28.0552425637911,5.015760712623596,0.18881086467820807,0.8698077201843262,0.005736255289019441,0.8427055473150182
10000,28.394201310343966,4.3717148089408875,0.25101088075283046,0.8372757434844971,0.004367740159328995,0.8503201404216902
11000,28.91405260843143,4.185539836883545,0.2597313797313797,0.8388864398002625,0.004616347070942577,0.8569548660090609
12000,29.346197450550484,4.34215423822403,0.2563134097926775,0.8364303112030029,0.009291796145037445,0.8521729323031317
13000,30.499023417472,4.401684775352478,0.25456734303778855,0.8369081616401672,0.012449174081949673,0.8516450054154783
14000,30.34176824777873,4.307067770957946,0.25961255697691515,0.8356307744979858,0.011127522037774128,0.853169024285947
15000,31.05288130871003,4.327988696098328,0.26089913248051755,0.8358972668647766,0.013867738525340862,0.8524505156396138
16000,30.7922114097007,4.128071703910828,0.26823931623931624,0.8381342887878418,0.007091720687164055,0.8602301042617334
17000,30.698409896363785,4.521818027496338,0.2365458829092813,0.8529061675071716,0.007418666043619318,0.8604091194551664
18000,30.771967158615283,4.030296692848205,0.27229431598747333,0.8411658406257629,0.005951876839809051,0.8691758308261784
19000,30.81158229763085,4.311424663066864,0.24457848890184786,0.8489448428153992,0.007348058478600643,0.8595863066918711
20000,30.915515946343138,4.75288423538208,0.21309150264650883,0.8614069223403931,0.00720247044100352,0.8507156890830765
21000,30.88254699501271,4.851425189971923,0.20666975451597963,0.8634861707687378,0.00749720974138154,0.8513229832888598
22000,30.951320733325172,4.186741757392883,0.2748584766946037,0.8318813443183899,0.009635256513220038,0.8581331465352066
23000,31.030603036015343,4.033226313591004,0.27882783882783885,0.8361220955848694,0.009506576572582399,0.8638433471183036
24000,30.98028546449585,4.460407772064209,0.24344499708666537,0.852306604385376,0.004977179961907487,0.8632421529537044
25000,31.221360005062582,4.1995459651947025,0.2761910013233348,0.8324235677719116,0.011961646131549998,0.859984579410536
26000,31.458809830128125,4.055506224632263,0.28011721611721613,0.8350769281387329,0.017669351438390175,0.8630432469850452
27000,31.456994644224263,4.481778287887574,0.24429788635461616,0.8509216904640198,0.009498848563190542,0.8615106691871991
28000,31.3236063644884,3.9490095710754396,0.28179935365743847,0.8398250937461853,0.007278501964199137,0.8721015817251105
29000,31.428584389090766,4.214645614624024,0.2769997059255992,0.8317526578903198,0.0217399706591182,0.8604978081504178
30000,31.683051024114057,4.079764447212219,0.2811037851037851,0.8342955112457275,0.023434698204126695,0.8637881624017797
31000,31.597716492292804,4.494795098304748,0.24455121980054215,0.8504910469055176,0.014148019085907198,0.8617969258001801
32000,31.39401694183338,3.958479852676392,0.28363032407175803,0.8386945128440857,0.012854615112836826,0.8710059301258477
33000,31.28982488412182,4.2339073753356935,0.25443743849546235,0.8467762470245361,0.007525395162684097,0.8639582118200745
34000,31.133106790818417,4.678110735416412,0.22048429526797883,0.8596954345703125,0.008614218268743142,0.8543147992399843
35000,30.8396981807723,4.789466528892517,0.21364057433997222,0.8615099787712097,0.010932845822685715,0.855058129214479
36000,30.69095647363223,4.299917750358581,0.24809353459558503,0.8512171506881714,0.010041269396615636,0.8628876793845986
37000,30.646822073725698,4.754512991905212,0.21598028536775668,0.8633263111114502,0.0069320172813251485,0.8614343033842766
38000,30.4431462455696,4.275486574172974,0.2667634726422876,0.840639591217041,0.004194112078732011,0.8649932224869721
39000,30.406906677996727,3.795419111251831,0.3066616246269572,0.8268263936042786,0.006816983033430181,0.8629732635523465
40000,30.211205691006764,4.561237297058105,0.23231815972784708,0.85570228099823,0.007248024549229632,0.8566615821346582
41000,30.121105536093474,4.4719688606262205,0.2514627973405164,0.8483654856681824,0.012307178680350835,0.8624947374631934
