step,ar_perplexity,diff_loss,s1_token_accuracy,conf_accuracy,conf_ece,conf_auroc
50,22.432696972818082,7.906823482513428,0.03667770533650695,0.9633222818374634,0.048084491329096896,0.5024083853209782
100,22.164361699142773,7.6886562061309816,0.03355556490283503,0.9664444327354431,0.0030159326073177463,0.49733490451960194
1000,21.216454285525984,6.863245344161987,0.04833505813599562,0.951664924621582,0.0030286990214619313,0.5592036549830696
2000,22.439308106407378,6.6051567268371585,0.0617453880333669,0.9382545948028564,0.0011977546010707558,0.6081337635540908
3000,23.15717832908101,6.337554922103882,0.07972916542385014,0.9207082986831665,0.0071386913570511655,0.6449278720878863
4000,23.62081466542993,6.265132331848145,0.08188798554652213,0.9188166260719299,0.01300221908410175,0.6707623049299977
5000,24.332360791753118,6.109869832992554,0.09313969112964088,0.9086549878120422,0.011276547987464778,0.6951242958931878
6000,24.658709205248492,5.982545337677002,0.10045505932871623,0.9036775231361389,0.013110017327851919,0.7148398267954381
7000,25.08423834715726,5.826961221694947,0.11810966417842678,0.8894004821777344,0.009817255118969002,0.7249770005458059
8000,25.58151735514796,5.604128112792969,0.1327081085567267,0.8804419040679932,0.01678807175238686,0.7578608935505066
9000,25.99613192555881,5.483059277534485,0.1365027783513021,0.8823756575584412,0.010891252456522458,0.7841441981062265
10000,26.501819027517218,5.41019082069397,0.14699713009364496,0.8766642212867737,0.010956317638820398,0.79091685931489
11000,26.850393352513958,5.43523256778717,0.15279694123514254,0.8732441067695618,0.006233795376730009,0.7920143807345199
12000,27.17741307448249,5.0928543138504025,0.17194125745754935,0.8648003935813904,0.017290826006260362,0.8142835765701507
13000,27.414608175833667,4.748262739181518,0.20309077389923835,0.8485561013221741,0.017635171549218315,0.8206255820442974
14000,27.86518083308217,5.013737921714783,0.1876400977829658,0.8636705875396729,0.00491287211522268,0.8377166469451354
15000,28.203013662072628,4.7925337266921995,0.201776448861138,0.8603289127349854,0.004850563644365599,0.8427812792345575
