step,ar_perplexity,diff_loss,s1_token_accuracy,conf_accuracy,conf_ece,conf_auroc
1000,21.29393263291104,6.748923568725586,0.05038781061608587,0.9496122002601624,0.005658126882663734,0.5568819285319565
2000,22.525231431743872,6.542974071502686,0.06436122079631458,0.9356387853622437,0.0035709579957204137,0.6131044291856658
3000,23.173674407079975,6.379887962341309,0.07569680235812097,0.9244990944862366,0.010043251515609348,0.6384087590008956
4000,23.712992884112833,6.292705974578857,0.0845947636493611,0.9161022305488586,0.010858045232119164,0.6718059077948694
5000,24.346244910410793,6.120730791091919,0.09130195577325809,0.9109697341918945,0.008231218857778295,0.6954674924040319
6000,24.84697252607183,6.076333751678467,0.09863286104896843,0.9048554301261902,0.012257701585964276,0.7193057979670126
7000,25.475098960136524,5.870159301757813,0.10552721446941271,0.9022724628448486,0.008944498950413627,0.7392643119357695
8000,26.285801985925286,5.597298784255981,0.12564170916064013,0.8919864892959595,0.007612951377064607,0.7852473685395363
9000,26.95478232090647,5.0609169816970825,0.1835057877693825,0.8554174304008484,0.005936590161128918,0.8051155141570876
10000,27.553988121069334,4.979319567680359,0.18988081129583856,0.8619595170021057,0.005258195277233954,0.8281670045592039
11000,27.847484511347847,4.431201968193054,0.21967290733689754,0.8527491092681885,0.010176449493048504,0.8528091764939015
12000,28.116963873217372,4.3089370441436765,0.25030112985914094,0.838594377040863,0.006634923973112451,0.8527883277544056
13000,28.408422469792356,4.423742618560791,0.24126163488093136,0.8409008383750916,0.010983864147822871,0.8442736656551303
14000,28.506956051125286,4.291474385261536,0.24680529007092886,0.8439176678657532,0.00874848699750955,0.8522647278167859
15000,28.635589448885366,4.49638879776001,0.23745013520387673,0.8518111705780029,0.005225088124748501,0.8638922256726103
16000,28.663358569938264,4.3828829622268675,0.23526657424324499,0.8522847294807434,0.010402956021615268,0.8558689074902149
17000,28.886063479220983,4.344203252792358,0.25222974082112826,0.8428602814674377,0.007941026786807323,0.8580752446610428
18000,28.988381120472418,4.438741946220398,0.22971127671917532,0.8551385402679443,0.009814906572874272,0.8581659464403004
19000,29.205728373550244,4.388679509162903,0.22128069772779435,0.8641633987426758,0.010580809114585098,0.866192750332402
20000,29.22200852636472,4.235328061580658,0.26755256579914716,0.8342063426971436,0.004790179100525198,0.8568472447549916
21000,29.93737770023799,4.262221076488495,0.2676168945743273,0.8341236710548401,0.011635263813982725,0.8563788389355881
22000,29.69810943301598,3.9452662563323972,0.2834094274432379,0.8424440622329712,0.003940621691572996,0.8761794349053551
23000,29.571306433436845,4.191505272388458,0.26129622029028765,0.8437371850013733,0.005884805816853597,0.8609734958991714
24000,29.53060136601144,4.308679728507996,0.2515860959699759,0.8454204201698303,0.005484741396377132,0.8617153457103458
25000,29.483414549524685,4.078818678855896,0.265017872110836,0.8415403962135315,0.004235803490044871,0.8607716865469596
26000,29.575254469304376,4.017506713867188,0.27655686749620156,0.8377342224121094,0.006292168485428624,0.8644476412444342
