step,ar_perplexity,diff_loss,s1_token_accuracy,conf_accuracy,conf_ece,conf_auroc
1000,21.42584742382306,6.7375634765625,0.050498088516394646,0.9495019316673279,0.0019055068316717297,0.5565362148349093
2000,22.610493465187115,6.530506010055542,0.06725274725274726,0.9327374696731567,0.0042305428699404915,0.613599198964045
3000,23.46186627466019,6.419250593185425,0.07562847805710136,0.9245826601982117,0.006645786456314587,0.6491259052437761
4000,24.359920433494384,5.778615455627442,0.11486087626442014,0.8935635685920715,0.010545343658442886,0.7479522227013127
5000,25.566754697633794,4.9655506134033205,0.17986660349163539,0.8645442128181458,0.003073648828330834,0.8238735674244145
6000,26.439066061516453,5.122327976226806,0.17527970587303096,0.8708202838897705,0.005180027330391838,0.8301590010958945
7000,27.121364867752035,5.125487370491028,0.1791106993978694,0.869646430015564,0.00808255867921857,0.8327230610097144
8000,27.578540164704183,4.65328369140625,0.2109676293517145,0.85756915807724,0.007138996330544842,0.8449139998966172
9000,28.0552425637911,5.015760712623596,0.18881086467820807,0.8698077201843262,0.005736255289019441,0.8427055473150182
10000,28.394201310343966,4.3717148089408875,0.25101088075283046,0.8372757434844971,0.004367740159328995,0.8503201404216902
11000,28.91405260843143,4.185539836883545,0.2597313797313797,0.8388864398002625,0.004616347070942577,0.8569548660090609
12000,29.346197450550484,4.34215423822403,0.2563134097926775,0.8364303112030029,0.009291796145037445,0.8521729323031317
13000,30.499023417472,4.401684775352478,0.25456734303778855,0.8369081616401672,0.012449174081949673,0.8516450054154783
14000,30.34176824777873,4.307067770957946,0.25961255697691515,0.8356307744979858,0.011127522037774128,0.853169024285947
15000,31.05288130871003,4.327988696098328,0.26089913248051755,0.8358972668647766,0.013867738525340862,0.8524505156396138
16000,30.7922114097007,4.128071703910828,0.26823931623931624,0.8381342887878418,0.007091720687164055,0.8602301042617334
17000,30.698409896363785,4.521818027496338,0.2365458829092813,0.8529061675071716,0.007418666043619318,0.8604091194551664
18000,30.771967158615283,4.030296692848205,0.27229431598747333,0.8411658406257629,0.005951876839809051,0.8691758308261784
19000,30.81158229763085,4.311424663066864,0.24457848890184786,0.8489448428153992,0.007348058478600643,0.8595863066918711
20000,30.915515946343138,4.75288423538208,0.21309150264650883,0.8614069223403931,0.00720247044100352,0.8507156890830765
21000,30.88254699501271,4.851425189971923,0.20666975451597963,0.8634861707687378,0.00749720974138154,0.8513229832888598
