step,ar_perplexity,diff_loss,s1_token_accuracy,conf_accuracy,conf_ece,conf_auroc
1000,21.29393263291104,6.748923568725586,0.05038781061608587,0.9496122002601624,0.005658126882663734,0.5568819285319565
2000,22.525231431743872,6.542974071502686,0.06436122079631458,0.9356387853622437,0.0035709579957204137,0.6131044291856658
3000,23.173674407079975,6.379887962341309,0.07569680235812097,0.9244990944862366,0.010043251515609348,0.6384087590008956
4000,23.712992884112833,6.292705974578857,0.0845947636493611,0.9161022305488586,0.010858045232119164,0.6718059077948694
5000,24.346244910410793,6.120730791091919,0.09130195577325809,0.9109697341918945,0.008231218857778295,0.6954674924040319
6000,24.84697252607183,6.076333751678467,0.09863286104896843,0.9048554301261902,0.012257701585964276,0.7193057979670126
7000,25.475098960136524,5.870159301757813,0.10552721446941271,0.9022724628448486,0.008944498950413627,0.7392643119357695
8000,26.285801985925286,5.597298784255981,0.12564170916064013,0.8919864892959595,0.007612951377064607,0.7852473685395363
9000,26.95478232090647,5.0609169816970825,0.1835057877693825,0.8554174304008484,0.005936590161128918,0.8051155141570876
10000,27.553988121069334,4.979319567680359,0.18988081129583856,0.8619595170021057,0.005258195277233954,0.8281670045592039
11000,27.847484511347847,4.431201968193054,0.21967290733689754,0.8527491092681885,0.010176449493048504,0.8528091764939015
12000,28.116963873217372,4.3089370441436765,0.25030112985914094,0.838594377040863,0.006634923973112451,0.8527883277544056
13000,28.408422469792356,4.423742618560791,0.24126163488093136,0.8409008383750916,0.010983864147822871,0.8442736656551303
14000,28.506956051125286,4.291474385261536,0.24680529007092886,0.8439176678657532,0.00874848699750955,0.8522647278167859
15000,28.635589448885366,4.49638879776001,0.23745013520387673,0.8518111705780029,0.005225088124748501,0.8638922256726103
16000,28.663358569938264,4.3828829622268675,0.23526657424324499,0.8522847294807434,0.010402956021615268,0.8558689074902149
17000,28.886063479220983,4.344203252792358,0.25222974082112826,0.8428602814674377,0.007941026786807323,0.8580752446610428
18000,28.988381120472418,4.438741946220398,0.22971127671917532,0.8551385402679443,0.009814906572874272,0.8581659464403004
19000,29.205728373550244,4.388679509162903,0.22128069772779435,0.8641633987426758,0.010580809114585098,0.866192750332402
20000,29.22200852636472,4.235328061580658,0.26755256579914716,0.8342063426971436,0.004790179100525198,0.8568472447549916
21000,29.93737770023799,4.262221076488495,0.2676168945743273,0.8341236710548401,0.011635263813982725,0.8563788389355881
22000,29.69810943301598,3.9452662563323972,0.2834094274432379,0.8424440622329712,0.003940621691572996,0.8761794349053551
23000,29.571306433436845,4.191505272388458,0.26129622029028765,0.8437371850013733,0.005884805816853597,0.8609734958991714
24000,29.53060136601144,4.308679728507996,0.2515860959699759,0.8454204201698303,0.005484741396377132,0.8617153457103458
25000,29.483414549524685,4.078818678855896,0.265017872110836,0.8415403962135315,0.004235803490044871,0.8607716865469596
26000,29.575254469304376,4.017506713867188,0.27655686749620156,0.8377342224121094,0.006292168485428624,0.8644476412444342
27000,29.553097606594527,4.31588935136795,0.24623477248696055,0.8509191870689392,0.010923502195226009,0.865518946609364
28000,29.402716262992918,4.513236298561096,0.23787748486752885,0.8539923429489136,0.0067664764648282996,0.8646034987026948
29000,29.364683598072094,4.265863666534424,0.25518111371418273,0.8475040793418884,0.011842425003114759,0.8667661629696495
30000,29.162794027302787,4.33710880279541,0.24557422092376183,0.8522276878356934,0.00462213840612102,0.8683639721372539
31000,28.951862630326623,4.468589644432068,0.23341917507493562,0.858749508857727,0.0030860349600737944,0.871217205155497
32000,29.036320648291326,4.350203828811646,0.24219949514664169,0.8541303277015686,0.008945596356313356,0.8646023385019946
33000,28.93486098383115,4.085055403709411,0.26559225673072406,0.8419865369796753,0.008622079155280201,0.8606001021611019
34000,28.846271941765256,4.148527438640595,0.25627028484809034,0.8499688506126404,0.006850401535752866,0.8710360673619605
35000,28.726469233580193,4.258633196353912,0.24968872797916022,0.8485496044158936,0.0057012999253565864,0.8632025801972397
36000,28.594087575865473,4.463296267986298,0.23453484720776108,0.8586279153823853,0.010889500611735013,0.863854984203781
37000,28.505969067708623,4.523791489601135,0.2412589096513196,0.8496435880661011,0.006468589119066566,0.8562782173594011
38000,28.431573669713774,4.022196931838989,0.2852746101387317,0.8343732953071594,0.009192853918739943,0.8635677602294709
39000,28.336835179083184,4.043135404586792,0.29036171151301277,0.8302639126777649,0.011329829471957865,0.8625096834095037
40000,28.273533635917808,3.7566228246688844,0.30275172754195456,0.8383411765098572,0.009440079238848022,0.8811913928360501
41000,28.30056030569384,3.9487620878219603,0.2780919715202374,0.8395363688468933,0.010539093683139301,0.8663575141230127
42000,28.330315956748095,3.891729323863983,0.2914726064806999,0.8347550630569458,0.01264674241664998,0.869596537138121
43000,28.14008284973786,4.195878813266754,0.2593231031694552,0.8479514718055725,0.010299832321140782,0.8694328854537101
44000,28.06921418526034,4.404312269687653,0.24892501571130884,0.8499735593795776,0.009609476459521482,0.8667519313761566
45000,27.952772398236213,4.159315900802612,0.26493061812939267,0.846801221370697,0.011233991765964136,0.8699901683694071
