step,ar_perplexity,diff_loss,s1_token_accuracy,conf_accuracy,conf_ece,conf_auroc
1000,21.42584742382306,6.7375634765625,0.050498088516394646,0.9495019316673279,0.0019055068316717297,0.5565362148349093
2000,22.610493465187115,6.530506010055542,0.06725274725274726,0.9327374696731567,0.0042305428699404915,0.613599198964045
3000,23.46186627466019,6.419250593185425,0.07562847805710136,0.9245826601982117,0.006645786456314587,0.6491259052437761
4000,24.359920433494384,5.778615455627442,0.11486087626442014,0.8935635685920715,0.010545343658442886,0.7479522227013127
5000,25.566754697633794,4.9655506134033205,0.17986660349163539,0.8645442128181458,0.003073648828330834,0.8238735674244145
6000,26.439066061516453,5.122327976226806,0.17527970587303096,0.8708202838897705,0.005180027330391838,0.8301590010958945
7000,27.121364867752035,5.125487370491028,0.1791106993978694,0.869646430015564,0.00808255867921857,0.8327230610097144
8000,27.578540164704183,4.65328369140625,0.2109676293517145,0.85756915807724,0.007138996330544842,0.8449139998966172
9000,28.0552425637911,5.015760712623596,0.18881086467820807,0.8698077201843262,0.005736255289019441,0.8427055473150182
10000,28.394201310343966,4.3717148089408875,0.25101088075283046,0.8372757434844971,0.004367740159328995,0.8503201404216902
11000,28.91405260843143,4.185539836883545,0.2597313797313797,0.8388864398002625,0.004616347070942577,0.8569548660090609
12000,29.346197450550484,4.34215423822403,0.2563134097926775,0.8364303112030029,0.009291796145037445,0.8521729323031317
13000,30.499023417472,4.401684775352478,0.25456734303778855,0.8369081616401672,0.012449174081949673,0.8516450054154783
14000,30.34176824777873,4.307067770957946,0.25961255697691515,0.8356307744979858,0.011127522037774128,0.853169024285947
15000,31.05288130871003,4.327988696098328,0.26089913248051755,0.8358972668647766,0.013867738525340862,0.8524505156396138
16000,30.7922114097007,4.128071703910828,0.26823931623931624,0.8381342887878418,0.007091720687164055,0.8602301042617334
17000,30.698409896363785,4.521818027496338,0.2365458829092813,0.8529061675071716,0.007418666043619318,0.8604091194551664
18000,30.771967158615283,4.030296692848205,0.27229431598747333,0.8411658406257629,0.005951876839809051,0.8691758308261784
19000,30.81158229763085,4.311424663066864,0.24457848890184786,0.8489448428153992,0.007348058478600643,0.8595863066918711
20000,30.915515946343138,4.75288423538208,0.21309150264650883,0.8614069223403931,0.00720247044100352,0.8507156890830765
21000,30.88254699501271,4.851425189971923,0.20666975451597963,0.8634861707687378,0.00749720974138154,0.8513229832888598
22000,30.951320733325172,4.186741757392883,0.2748584766946037,0.8318813443183899,0.009635256513220038,0.8581331465352066
23000,31.030603036015343,4.033226313591004,0.27882783882783885,0.8361220955848694,0.009506576572582399,0.8638433471183036
24000,30.98028546449585,4.460407772064209,0.24344499708666537,0.852306604385376,0.004977179961907487,0.8632421529537044
25000,31.221360005062582,4.1995459651947025,0.2761910013233348,0.8324235677719116,0.011961646131549998,0.859984579410536
26000,31.458809830128125,4.055506224632263,0.28011721611721613,0.8350769281387329,0.017669351438390175,0.8630432469850452
27000,31.456994644224263,4.481778287887574,0.24429788635461616,0.8509216904640198,0.009498848563190542,0.8615106691871991
28000,31.3236063644884,3.9490095710754396,0.28179935365743847,0.8398250937461853,0.007278501964199137,0.8721015817251105
29000,31.428584389090766,4.214645614624024,0.2769997059255992,0.8317526578903198,0.0217399706591182,0.8604978081504178
30000,31.683051024114057,4.079764447212219,0.2811037851037851,0.8342955112457275,0.023434698204126695,0.8637881624017797
31000,31.597716492292804,4.494795098304748,0.24455121980054215,0.8504910469055176,0.014148019085907198,0.8617969258001801
32000,31.39401694183338,3.958479852676392,0.28363032407175803,0.8386945128440857,0.012854615112836826,0.8710059301258477
