step,ar_perplexity,diff_loss,s1_token_accuracy,conf_accuracy,conf_ece,conf_auroc
50,22.432696972818082,7.906823482513428,0.03667770533650695,0.9633222818374634,0.048084491329096896,0.5024083853209782
100,22.164361699142773,7.6886562061309816,0.03355556490283503,0.9664444327354431,0.0030159326073177463,0.49733490451960194
1000,21.216454285525984,6.863245344161987,0.04833505813599562,0.951664924621582,0.0030286990214619313,0.5592036549830696
2000,22.439308106407378,6.6051567268371585,0.0617453880333669,0.9382545948028564,0.0011977546010707558,0.6081337635540908
3000,23.15717832908101,6.337554922103882,0.07972916542385014,0.9207082986831665,0.0071386913570511655,0.6449278720878863
4000,23.62081466542993,6.265132331848145,0.08188798554652213,0.9188166260719299,0.01300221908410175,0.6707623049299977
5000,24.332360791753118,6.109869832992554,0.09313969112964088,0.9086549878120422,0.011276547987464778,0.6951242958931878
6000,24.658709205248492,5.982545337677002,0.10045505932871623,0.9036775231361389,0.013110017327851919,0.7148398267954381
7000,25.08423834715726,5.826961221694947,0.11810966417842678,0.8894004821777344,0.009817255118969002,0.7249770005458059
8000,25.58151735514796,5.604128112792969,0.1327081085567267,0.8804419040679932,0.01678807175238686,0.7578608935505066
9000,25.99613192555881,5.483059277534485,0.1365027783513021,0.8823756575584412,0.010891252456522458,0.7841441981062265
10000,26.501819027517218,5.41019082069397,0.14699713009364496,0.8766642212867737,0.010956317638820398,0.79091685931489
11000,26.850393352513958,5.43523256778717,0.15279694123514254,0.8732441067695618,0.006233795376730009,0.7920143807345199
12000,27.17741307448249,5.0928543138504025,0.17194125745754935,0.8648003935813904,0.017290826006260362,0.8142835765701507
13000,27.414608175833667,4.748262739181518,0.20309077389923835,0.8485561013221741,0.017635171549218315,0.8206255820442974
14000,27.86518083308217,5.013737921714783,0.1876400977829658,0.8636705875396729,0.00491287211522268,0.8377166469451354
15000,28.203013662072628,4.7925337266921995,0.201776448861138,0.8603289127349854,0.004850563644365599,0.8427812792345575
16000,28.210512593300113,4.338653287887573,0.24289748111601545,0.8411808609962463,0.004897030322975514,0.848688795690638
17000,28.38465099826896,4.358846015930176,0.24421826184347553,0.8422179818153381,0.006781168845367523,0.8501212699280278
18000,28.444687484282166,4.464801301956177,0.22973098416352597,0.8502404093742371,0.007730711729547258,0.8494520848632747
19000,28.56343965553148,4.500859513282776,0.23463348004249507,0.8470713496208191,0.006295552389224164,0.8506609063120686
20000,28.781021964461118,4.610955948829651,0.22284515374561464,0.854019045829773,0.005290121745833006,0.8472944395464527
21000,28.791201379302482,4.733173308372497,0.20191693827492355,0.8634118437767029,0.009074503049879785,0.8458844734212392
22000,28.840952695934387,4.394802393913269,0.23941259296700124,0.8490414619445801,0.006950899221871097,0.8569832045121408
23000,28.8044111577012,4.724250936508179,0.21482745389381905,0.8634244799613953,0.008196552003309465,0.8573488520068505
24000,28.686940357875294,4.3521837139129635,0.23628051568071684,0.8514583706855774,0.00732204016402624,0.8580310311990846
25000,28.733937449027287,4.210573573112487,0.24656455225297041,0.8480146527290344,0.006173648138422406,0.8605136799995043
26000,28.762973338253254,4.361674304008484,0.23621934268932432,0.8549612164497375,0.0086010260940325,0.8631452780332263
27000,28.79428721056389,4.387233922481537,0.23938922938340074,0.8508310317993164,0.005491477492242325,0.8559849141131556
